As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
6.143290006101073	5.957365564251909	6.08412671467892	5.987392735699166	5.8620902835130835	6.6576190255289935	5.95416180208407	6.003459262102546	6.108267533140061	6.18191670624656	6.060307402587087	6.26184432873453	DapZ-Salmonella
5.9102624419193335	5.9190178041630865	5.940532708239053	5.81780427163167	5.81780427163167	5.883315821891997	6.0364353159535264	6.09895288772163	5.81780427163167	6.028569469083466	5.96280218977344	5.81780427163167	sRNA93879-Salmonella
6.00837545921884	6.0443309618837935	5.91681497707617	5.81780427163167	5.98560127048075	5.945870701289123	5.93309426957195	6.052919131215494	5.954757992993954	6.044940298681033	6.0280538882171335	5.81780427163167	STnc470-Salmonella
6.167121697249657	5.979236820653616	6.387954010110113	6.168064263340513	6.071638078706584	6.00859227566853	6.08474271728537	6.01508429690536	6.21669252280596	5.81780427163167	6.14171671824243	6.1651377229996	SroA-Salmonella
6.371262076378943	6.1092655579434565	6.401024557680197	6.37235861034863	6.088402678025567	6.284984600988904	6.09026175965181	6.433005687941533	6.066952894210437	6.470938134911527	6.209432609140663	6.287565771095643	SgrS-Salmonella
5.94524737354097	6.189129815731543	5.81780427163167	5.89396053986793	5.8620902835130835	6.278009618920357	6.028919663073244	5.946995013401443	5.92697482687256	6.18746190217004	5.9544110214059796	5.81780427163167	sRNA128997-Salmonella
6.61310940918934	6.454268270010983	5.96286235820276	6.647606241729854	5.988486584783616	6.697116658033683	6.260621765965657	6.717656158682804	6.58116157782056	6.25419441894495	6.25881944769409	7.324918704091114	sRNA157877-Salmonella
6.01402114821342	5.86661379277228	5.81780427163167	5.81780427163167	5.93942179865711	5.883315821891997	5.970567813894443	5.947320176576043	5.989788906961617	5.81780427163167	5.81780427163167	6.1284720891503035	tp2-Salmonella
6.208998305121433	5.86552277365463	5.81780427163167	5.81780427163167	5.974088261550364	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA215306-Salmonella
7.045086373760153	6.452653422124773	6.56069034975307	6.44631725590973	8.088772234909646	9.324056766851536	8.86510191470917	6.28877625371494	9.803462808804916	6.398493487726234	6.43497243146709	6.820527486234253	STnc3250-Salmonella
6.0759607118137	5.90907867337638	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.876294265991323	5.866710654246783	5.81780427163167	5.81780427163167	5.81780427163167	sRNA229689-Salmonella
5.904238059798454	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.914384539725407	5.81780427163167	5.89705231404429	5.81780427163167	5.81780427163167	5.81780427163167	STnc3100-Salmonella
6.57863780765279	6.37809220216241	6.62245832978057	6.83793570508657	6.299089739037487	6.773792010735431	6.382947832481567	6.682862664803923	6.24046755061886	6.6236598244597005	6.66862559639076	5.92979054730521	sRNA248024-Salmonella
6.138768202533787	5.934452037593867	6.19096283562289	5.81780427163167	5.9834721364109	6.224503618249863	5.9427088977711495	6.0194285771482035	6.141084692325997	5.98952672155308	6.139725652167973	5.81780427163167	sRNA253928-Salmonella
7.697555376660716	6.740746747941876	6.8137506067774	6.713429543881687	6.633203312225893	6.194012754505983	7.3291979929258435	6.76138069910526	6.623816992540196	6.75250354932877	6.753616961010773	8.173980469154554	t44-Salmonella
6.091546617479303	6.211938900457127	6.03767022593115	5.81780427163167	5.9834721364109	5.81780427163167	6.083713846589183	6.058448216578077	6.091572309654743	5.87879951265243	5.99043211189445	6.010908779314846	sRNA255259-Salmonella
5.860315127556547	5.88680179451341	5.81780427163167	5.81780427163167	5.976810881021817	5.81780427163167	5.81780427163167	5.844670454847034	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA257035-Salmonella
6.6314148517142435	6.651882118593327	6.757193811614183	6.765935180082684	6.31996764792385	6.55811850736369	6.052920328350816	6.36658797137413	6.03496696401546	6.548898285913373	6.77313438528557	7.684397196195226	STnc920-Salmonella
7.80477622518787	6.87033257596699	7.090910575854377	6.912981528897793	6.68635393946553	6.659645686128753	6.311823917824843	6.804647007133833	6.585065754926557	6.03766718425164	6.900395854581683	8.113377255359007	sRNA289055-Salmonella
7.5214713292589	6.162591106067393	6.338024246842373	5.89396053986793	6.14659982652923	5.948525875462376	6.357787510244156	6.06044416731422	5.94289529577203	5.81780427163167	6.1134578030424835	5.92979054730521	sRNA294677-Salmonella
6.2254964338524434	5.84536209489423	5.81780427163167	6.087897614645983	5.8944558340368935	5.948525875462376	5.95416180208407	6.024794069540284	5.984795782231776	5.81780427163167	5.965353951011327	5.81780427163167	IsrA-Salmonella
5.8779041582965865	5.96740605324599	5.81780427163167	5.81780427163167	6.038496935012873	5.948525875462376	5.90184982077506	6.054416663517666	5.81780427163167	5.906822589041076	6.08932184578108	5.81780427163167	STnc1030-Salmonella
5.8779041582965865	5.891459980900526	6.043703169384203	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.93127316423924	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA361912-Salmonella
5.984245927570903	5.81780427163167	5.81780427163167	5.96964450087504	5.81780427163167	5.81780427163167	5.920673437720093	5.984753361500326	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	STnc1700-Salmonella
6.23404162846658	5.81780427163167	5.81780427163167	6.208692350384767	5.81780427163167	5.86097902056729	5.81780427163167	5.931850355086686	5.81780427163167	5.9785414366726535	5.9221042188646695	6.040293604322503	STnc4150-Salmonella
5.81780427163167	5.86661379277228	5.81780427163167	5.81780427163167	5.81780427163167	5.98345012888612	5.873627325843796	5.844670454847034	5.866710654246783	5.87879951265243	5.8844477087474	5.81780427163167	sRNA437524-Salmonella
6.16217218128876	6.35613335882082	6.089914597380696	6.351531287008413	6.1975510844572	6.777228863356023	5.993453384622663	6.85558615389653	6.183062089135267	6.701784022118357	6.3590670460334495	5.81780427163167	sRNA441095-Salmonella
6.300106553646083	6.251351025938317	6.310461856113483	6.369170373073227	6.1478334610033265	6.353544677314924	6.511033580480526	6.17790926977815	6.338722164616733	6.3012178117572395	6.206222242542613	6.1651377229996	sRNA458139-Salmonella
6.67231983356724	6.696921733229266	7.0603822756881804	6.5513416057632	6.40812059215147	6.256119330439794	6.081898055790063	6.681044008424856	6.22365774264299	6.051878651060797	6.566421219373686	6.522078208546526	sRNA466560-Salmonella
8.647567468636167	8.392224651819403	8.92981143197516	11.0624198076142	8.617721235388947	9.921525137229644	9.35475932769638	8.338989912447467	8.884577601224061	9.907999118936976	8.584621238914776	9.99460516617043	sRNA466762-Salmonella
8.295580907420897	7.008773675341497	7.3642814262226395	7.136194312997514	6.820492880683614	6.501187928938073	6.850693520005374	6.945169743053537	6.17981153150689	6.204857945924593	6.9112616388664705	8.07512489030857	sRNA501027-Salmonella
7.010374008048977	6.62501443472306	6.737541129843834	6.70003569484621	6.7384309457453035	6.674597659935737	6.954512695905146	6.654424432921377	6.532406863064243	6.5866013030907204	6.99390955362359	6.196733897602536	sRNA507874-Salmonella
9.7409560637905	9.128873850229946	10.92511837739642	11.248202437340266	9.54586347413834	10.952031800011866	10.976936915529533	9.588874121756094	10.393197983177533	10.204745761843867	9.80718631681249	13.4283164324126	sRNA523910-Salmonella
7.590738190605267	6.7252559466820765	6.866830817521594	6.440261453374653	7.44634511888997	7.26562312689025	6.825341267625843	7.089846388940783	8.015766323246332	6.530959308629024	6.82332582936449	6.889098197512126	sRNA539269-Salmonella
6.48811041597125	6.116341663452554	6.28411043078793	5.987392735699166	6.826430203179223	6.441693514136786	6.652170661934493	6.24583120343622	6.65937179070073	6.266123417666806	6.2171357757145005	6.589898636977473	sRNA539528-Salmonella
6.39167141823686	6.367600165615284	6.2491121729636365	6.443916745689584	6.205633736928236	6.311955622406304	6.169304433851473	6.347191123901297	6.590741470451037	6.01573945224863	6.223454122683797	6.040293604322503	STnc3130-Salmonella
6.363818772350757	6.403568134479727	6.651344568923873	6.79324323861373	6.338234432353433	6.457185504599543	6.3691251709185766	6.534629440101264	6.30560946942688	5.81780427163167	6.226452138588466	6.709968484436756	sRNA546177-Salmonella
6.047164440830197	6.021836913315857	6.04803924909357	5.987392735699166	5.958112438254263	5.86097902056729	6.26928579040543	5.9004707896524895	5.866710654246783	6.214952483427013	6.018985358262674	5.81780427163167	ChiX-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.904645393367983	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.8738727653524965	5.81780427163167	5.936003476741283	5.81780427163167	sRNA561827-Salmonella
6.03689065311281	5.945132188565403	5.872809177012053	6.76830461656049	6.003568143241553	6.105004827896106	6.14445730204424	5.865570955036073	8.60098826620724	5.81780427163167	6.068891911078743	6.12976659857893	STnc1870-Salmonella
6.071158702590206	5.81780427163167	5.89555066883878	5.81780427163167	6.4904147967123835	6.282216894954553	6.041085091007643	5.9228157696512564	6.339278031048787	5.81780427163167	5.89578928497421	6.066015046683616	sRNA655601-Salmonella
5.924777547540226	6.003092014027153	5.91297213485693	5.949437351830727	5.888144727746513	5.90406707421458	6.010007755256233	6.149746631122383	5.923736109598637	5.81780427163167	6.10294055496348	5.81780427163167	STnc3180-Salmonella
7.3880633221511065	6.927939838744053	7.503229719571877	8.46999815137852	7.7579598125606095	7.745999818010943	7.5480220561098195	7.09461219256358	8.05030113755975	6.996762221096627	7.39189470281332	8.427560142017454	STnc070-Salmonella
6.098272576587063	6.2336978575967	5.98869826400382	6.229357192470257	6.1206363006204265	6.206936891141257	6.301114945778896	6.172276036930533	6.155142801584963	5.81780427163167	6.093004437136833	5.92979054730521	sRNA10-Salmonella
6.046319643425563	5.89417161603484	5.99456137428328	6.181996360084887	5.8620902835130835	5.9264905708276165	5.81780427163167	5.892437138251437	5.892784953084123	5.81780427163167	5.98015120604921	5.81780427163167	sRNA692584-Salmonella
6.3305436371260235	6.09459383693153	5.98869826400382	5.904645393367983	6.324579307267284	5.94435366617207	6.449976378891057	6.45578835008972	6.2638304268035965	5.967817830061836	6.2413992211970335	6.010908779314846	sRNA697722-Salmonella
5.846650005747827	6.03855482108547	5.872809177012053	5.81780427163167	5.81780427163167	7.131997946056263	5.873627325843796	5.81780427163167	6.102407103615083	6.496796659234427	5.964219693309587	6.040293604322503	SroC-Salmonella
5.891387407152206	5.897469974303757	6.337430453270973	6.4160387895988436	5.81780427163167	6.22152287762698	5.920673437720093	5.913220327036263	5.993412079510496	5.81780427163167	6.074012953121507	5.92979054730521	sRNA733846-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	6.303039193621683	5.81780427163167	6.11037560281805	5.81780427163167	5.81780427163167	5.9557189216028394	5.966716010043124	5.81780427163167	5.81780427163167	STnc3290-Salmonella
6.137864347708093	6.460637557779883	5.990903891936196	6.438994885849256	6.317490286042323	6.329361016479363	6.01770810127016	6.156948934540776	6.35124620511606	6.078545038962487	6.29033059711763	5.975823007225003	sRNA740234-Salmonella
5.860315127556547	5.85677159024415	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.865570955036073	5.8738727653524965	5.81780427163167	5.914498184888557	5.81780427163167	sRNA746802-Salmonella
6.2545444877751235	6.133795118261183	5.927635202020253	6.581169245623133	6.065996782731493	6.11611303651879	5.81780427163167	5.997187705291613	6.117961463333253	5.81780427163167	6.067766325050563	5.81780427163167	STnc3300-Salmonella
5.951482547095783	6.128052101627343	5.91297213485693	5.81780427163167	5.81780427163167	6.4927126726952835	5.81780427163167	6.025463196520876	5.9718668124315935	6.1168364508494335	6.391156000947286	5.81780427163167	sRNA748884-Salmonella
5.988988344412107	5.84536209489423	5.81780427163167	5.940450442492427	5.8786159075211994	5.81780427163167	5.880388104131637	5.87845354004625	5.89705231404429	5.87879951265243	5.9057001622137495	5.81780427163167	sRNA755730-Salmonella
6.9935245461981665	6.597710941970933	6.739451948705707	6.707553219633783	5.982756087037274	6.5996124649261265	6.1047948743149565	6.474304696222843	6.750804553255273	6.0666761733002	6.532977612736113	5.975823007225003	sRNA9-Salmonella
5.846650005747827	5.980309173308637	5.982108634778596	6.434660057982933	5.81780427163167	6.16190351327611	6.06919601488821	6.187684695915366	6.28304327255222	6.00954489006985	5.92465808191086	5.81780427163167	sRNA773787-Salmonella
6.739544873697446	6.930581692726963	6.969583335890623	8.605054748151087	7.326124029726674	9.716480918308283	7.76672166632315	7.618111622753896	10.063998051575986	8.592949017878134	7.477087042933624	7.18902290355907	sRNA800767-Salmonella
5.894054453323976	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.883315821891997	5.81780427163167	5.865570955036073	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	RybD-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.8786159075211994	5.877870671837823	5.992335389585864	5.844670454847034	5.923736109598637	5.9785414366726535	5.9776825545146535	6.1102355407224165	sRNA811833-Salmonella
5.85859218906603	5.97542632176475	5.927635202020253	5.949437351830727	5.922993482846667	5.883315821891997	5.98075134372081	5.865570955036073	5.81780427163167	6.03433150632498	5.99955032208613	6.3667038852245765	sRNA815338-Salmonella
5.81780427163167	5.890655713187633	5.81780427163167	5.81780427163167	5.8620902835130835	5.81780427163167	5.877271215359823	5.864325775291603	6.058923236555874	5.971553094759603	5.9057001622137495	5.81780427163167	sRNA836354-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	6.072083522691483	5.81780427163167	6.06195006099082	5.81780427163167	5.87845354004625	5.954757992993954	5.81780427163167	5.8861609594973165	5.81780427163167	sRNA844835-Salmonella
6.93850198103375	7.03986864548994	6.880686364714816	7.622666243767441	6.76133726587973	6.87348992369285	6.815500658261916	7.200251427893226	7.178582878903013	6.40075912236715	6.944632215686116	7.07262036079842	STnc3340-Salmonella
6.239933682351406	6.28430158637585	6.439100939586047	6.9333982983027935	6.085909590308483	6.30841314650261	6.237539732858403	6.3180700929274	6.60420451598177	6.120464833171057	6.340496679765686	5.81780427163167	sRNA865865-Salmonella
6.03387765888223	6.4122673736734335	6.574310389787547	6.89084337635074	5.958112438254263	5.991165576392623	5.873627325843796	6.535498916822323	5.965648676354177	5.967817830061836	6.2307503979839165	6.196733897602536	sRNA869761-Salmonella
5.942361831558927	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.902663510576013	6.1952439965843205	5.81780427163167	5.81780427163167	6.040293604322503	sRNA886206-Salmonella
6.0553638284800195	6.69018384352068	6.35246142463098	6.620936371091993	6.47495298619342	6.0979441498896065	7.605436556288127	6.360046459706717	7.125185434114454	6.305244677700704	6.2233934224988	6.42090335824105	STnc980-Salmonella
5.9676375888445135	5.92820129389911	5.89555066883878	5.81780427163167	5.8620902835130835	5.877870671837823	5.995678102071917	5.90356053798004	5.8738727653524965	5.92331023208714	6.103687581169663	6.066015046683616	sRNA895467-Salmonella
6.42819791432827	6.40774215733539	6.46924693122484	6.55709918445704	6.61077636292796	6.4937820461496765	7.25936436856357	6.214170319877237	6.512849319566163	6.755506726830603	6.51662064975206	6.1102355407224165	sRNA898557-Salmonella
6.278210027793484	6.2008167807659165	6.322186299168017	6.786208915458366	6.162655566743207	6.166993798422873	6.303602959948884	6.56541569038578	6.3630736789288465	6.12053417935634	6.104271365336364	6.1284720891503035	sRNA898738-Salmonella
7.11065938748691	6.168910732709157	6.06644466121093	7.387720310106347	6.422438325449264	8.44465300142062	7.433198481180823	7.06526040799865	7.969442895907213	7.1597309709959065	6.2246769903857295	7.057162237115977	sRNA901248-Salmonella
6.19410095189604	5.96431142245649	6.14320711231883	6.398991865901784	6.139304609037037	7.175582671967267	6.813977266247663	6.0804234994178135	6.77010552059351	6.5996443551068635	6.098913780217633	6.131873017761933	RybA-Salmonella
8.127013283588807	7.290501335903713	7.092862613456131	7.843879521900167	7.308512582012913	7.676204286390753	7.028694879103797	7.03304580660938	7.029781473185493	7.374146720623966	7.719735196764397	7.177087906251213	sRNA908052-Salmonella
5.81780427163167	5.90558111138476	5.957581447126416	5.81780427163167	5.81780427163167	5.81780427163167	5.920673437720093	5.905298788937056	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA924314-Salmonella
6.975244417152327	6.60255690401285	6.4593686876879035	8.152642531503282	6.104478830236853	6.709328759924687	6.152244364009676	7.446870876048506	6.466081632671936	6.7503179454663504	6.74915078551344	6.147998194123773	STnc1200-Salmonella
6.47622350584389	6.288440129109607	6.661913251878723	7.0256833692058	6.22140789511583	6.639567604860574	6.013177651039157	6.3674075654259	6.193293750965403	6.35979810787452	6.384186892129503	5.975823007225003	STnc1710-Salmonella
6.045007933527847	6.165831851209567	5.957581447126416	6.5609344220057535	6.02547996500713	6.433065569147943	6.12999779177723	6.07723580984866	6.1097636874008865	6.05573432745253	6.337754645320697	5.81780427163167	sRNA978535-Salmonella
5.998015708201294	5.9818524004095135	6.268206947213897	5.92539355314445	5.980399367840743	6.142551864378073	5.81780427163167	5.927336972867853	5.89705231404429	5.9538312848853465	6.014064810203557	5.81780427163167	sRNA982124-Salmonella
6.345420230014557	6.133259035861866	5.872809177012053	6.122421556007087	6.318527763369697	6.4108076977893464	5.970567813894443	6.189074901932993	6.26272071570494	6.27901467811016	6.219110008339493	5.81780427163167	sRNA982481-Salmonella
6.683132421341427	6.298134191396423	7.0364141093327	6.37332072197106	6.35586364979759	6.661742298667407	6.5239238117963065	6.427228948342213	6.58781879803175	6.54827409135316	6.750127659360347	6.1813421868263765	sRNA993011-Salmonella
6.566616786628416	6.551258961148763	7.227701618280957	6.133110622217013	6.89061410177138	6.781376640334787	6.6337785832874365	6.561192576280123	6.4876274014155	6.285083134666963	6.548412492897796	6.2114103910278935	sRNA993137-Salmonella
5.970403725246973	5.85677159024415	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.855793854575636	6.003482073773263	5.81780427163167	5.9057001622137495	5.92979054730521	sRNA993819-Salmonella
6.074305796961763	6.1149855586404405	5.98869826400382	5.92539355314445	5.81780427163167	6.195898602402487	5.9427088977711495	6.15713906180427	5.886938601225927	5.81780427163167	6.126353352424493	5.81780427163167	STnc3310-Salmonella
6.637588923596347	6.45017468565277	5.990903891936196	6.5389382196317465	6.16156339299566	5.81780427163167	6.09492772076892	6.389501380026057	5.92697482687256	5.9040069446630294	6.41573797095793	7.03657367683698	sRNA1014845-Salmonella
6.5267671659238005	6.645804603937787	6.029318371291893	7.047208563738134	6.47848599306736	5.931805164365053	6.211891577316546	6.3344881238269535	6.04929115626218	5.9538312848853465	6.835238512614634	5.975823007225003	sRNA1015188-Salmonella
5.924777547540226	5.869912151041197	5.872809177012053	5.81780427163167	5.81780427163167	5.81780427163167	5.873627325843796	5.851587356830887	5.81780427163167	5.81780427163167	5.81780427163167	6.040293604322503	sRNA1022255-Salmonella
5.81780427163167	6.19958603668574	6.37499520057156	6.31934033760973	5.91669148625265	6.10878349610536	5.90184982077506	5.961435521419223	6.23975382735662	6.196057935860074	6.132029761719373	5.81780427163167	sRNA1043460-Salmonella
6.178046701790937	6.1396003815779	6.0743004106921665	6.520511920099874	5.880412059265753	5.963733796633576	5.942350144756256	6.080181592010994	5.902439847692056	5.9538312848853465	6.192763469241483	5.81780427163167	sRNA1047489-Salmonella
6.369522696958294	6.0771073493530166	6.24766586312422	6.11785687481508	6.151394814772527	6.1700571415555165	6.30616783003734	5.999092696903976	6.188432840351443	5.906822589041076	6.15893803531181	5.81780427163167	STnc3350-Salmonella
6.03352697915683	5.977876992535417	5.872809177012053	6.115362387392887	6.00023343454664	6.08094957154818	6.01330897924615	6.292240032937737	6.2249926363714065	6.12046567270379	6.040401585088216	5.81780427163167	sRNA1061964-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.948033817316933	5.971418080763724	5.965005782847117	5.865570955036073	6.096743352704287	5.81780427163167	5.81780427163167	6.151341271717237	STnc1080-Salmonella
6.01070640056872	5.81780427163167	5.982108634778596	5.921038682209403	5.8620902835130835	5.9310991761864695	5.81780427163167	5.96920363952647	5.886938601225927	5.81780427163167	5.95740746476877	5.81780427163167	sRNA1065845-Salmonella
6.815776717288143	6.776232945390833	6.170684680618736	8.01421280162883	6.487942229122781	6.875074120373147	6.70505369047944	7.181347305461194	8.205793890367584	6.70441038797276	6.924238595421427	6.1102355407224165	sRNA1066222-Salmonella
6.315698807552823	5.945132188565403	5.81780427163167	5.81780427163167	5.81780427163167	6.0451000689198535	6.002175841499303	5.969434777943733	5.81780427163167	5.81780427163167	6.044329316582343	6.240458364823843	STnc3390-Salmonella
6.776183454722143	6.375612676112233	6.432408129046523	7.0454598718447805	6.23535689812916	6.212298285789097	6.246524193387397	6.41460981431997	6.341790725838783	6.081072962207624	6.585991168984297	6.388290382910596	sRNA1116549-Salmonella
6.710207359340633	6.748991327963957	6.923484054555741	6.855383876676997	6.564232471582094	6.887749549633747	7.095313759951867	6.7562917799838464	7.86733544345865	6.74141256589084	6.633236614366953	7.1236091254259435	sRNA1118334-Salmonella
6.190989778836626	5.81780427163167	5.89555066883878	5.995934946310527	5.81780427163167	5.81780427163167	5.81780427163167	5.87151570373784	5.81780427163167	5.81780427163167	5.8563013940452135	6.37710957069868	sRNA1131800-Salmonella
6.565663192593057	6.394826502707397	6.32647074503114	6.192790166666347	6.194131418382693	6.260346637211994	6.72253581702122	6.128889485425453	6.20482322186606	6.08722866240796	6.434104968962257	6.3513173229909565	sRNA1141227-Salmonella
6.352730044387813	6.046721794952607	5.81780427163167	7.000666842597067	5.90374780543552	6.0096772439763635	5.873627325843796	6.212363050340437	5.89705231404429	5.81780427163167	6.345637461996846	6.066015046683616	STnc1880-Salmonella
6.06955626372131	5.8728973266650994	5.98869826400382	6.1926956012118435	5.934727247161669	5.81780427163167	5.81780427163167	6.0166848878551935	5.92975184210418	5.81780427163167	5.9878523967593	5.81780427163167	STnc3400-Salmonella
7.6983641694853535	7.339011607270764	7.428785684469457	9.668277341676376	7.592251467796854	10.789486530771333	8.646822699794313	7.72083637205122	9.692732620132011	9.405585413831764	7.365625057549074	8.208660248868997	sRNA1170414-Salmonella
6.2317841344589135	6.23627675592496	5.91681497707617	6.55691135952184	5.9507525153805965	6.291118435084243	6.03625611977278	6.15281353886542	6.0696874914016234	5.999824205383764	6.42355122884979	6.354362350452766	STnc500-Salmonella
5.941583896835956	5.93552762033946	5.81780427163167	5.81780427163167	6.0703469516377995	5.86097902056729	5.89670579457742	6.264390385322207	6.11375731781722	6.04014812734485	6.076884613724183	5.81780427163167	sRNA1180363-Salmonella
5.96720563744491	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.89831923033317	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA1186573-Salmonella
5.91798069008372	5.85677159024415	5.89555066883878	5.81780427163167	5.8786159075211994	5.81780427163167	5.877271215359823	5.844670454847034	5.8738727653524965	5.906822589041076	5.8736329161995195	5.81780427163167	sRNA1189081-Salmonella
6.206572983097407	6.192362240477803	6.24758631299548	5.99078847580803	5.922993482846667	6.302590551960373	5.81780427163167	6.01256685969425	5.984795782231776	5.81780427163167	6.047444959366537	6.066015046683616	sRNA1210988-Salmonella
5.9355649741024195	5.84536209489423	5.91681497707617	5.81780427163167	5.81780427163167	5.81780427163167	5.90184982077506	5.844670454847034	5.914808225509163	5.81780427163167	5.81780427163167	5.81780427163167	sRNA1212673-Salmonella
6.105282438004513	6.026719417004147	5.81780427163167	6.029105969883917	6.071907412857794	5.95392579300167	6.06714808198818	5.939040283532923	6.0502842524145635	5.81780427163167	5.9220409158526035	5.81780427163167	STnc840-Salmonella
6.20043854025091	6.261999267731623	6.18651701280479	6.11353092727202	5.983707810538523	6.39552342854626	5.920673437720093	6.04985546861629	5.99944380156955	5.993025262072437	6.321660389422454	5.81780427163167	sRNA1227716-Salmonella
