gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
CJJ81176_0097-Campylobacter	0	0.03521523826822026	-0.20004578619310998	-0.06957060377663637	-0.12730569100583367	-0.10244303780822328	0.05292984377712351	0.010838724428747781	-0.030402249280232496	0.15738246127319044	-0.1790943519678425	-0.07013089777273329
CJJ81176_0098-Campylobacter	0	-0.3804728165163702	0.1922752598858608	-0.1402175487936077	-0.30635204641525604	0.1459806054983197	-0.342874047724516	-0.1980199744413067	0.12504016592025025	-0.27810893590774377	-0.014073534296588974	0.167288031771907
CJJ81176_0099-Campylobacter	0	-0.5598772805511416	-0.4284012860532638	-0.3645389459704038	-0.28123461739991384	-0.0842406650369476	-0.5121272938471737	-0.344091309343284	-0.12897257945774143	-0.6316043572742753	-0.39126990445115695	-0.2487752985781615
CJJ81176_0100-Campylobacter	0	-0.6063014133721936	-0.609430259694407	-0.416249844911297	0.12100248933739355	-0.10003390397130385	-0.27179963827263	-0.42192288162736347	-0.1628076416275368	-0.6494439960130469	-0.6630348472762373	-0.530245510398367
CJJ81176_0101-Campylobacter	0	0.13191720007386376	0.17654364665668698	0.31386696043515006	-0.11702603109918996	0.1487325379243538	0.1261310675595002	0.21944369347309323	-0.005777541640297201	0.0031246962095963227	0.1684906005171669	0.057892538466870036
CJJ81176_0102-Campylobacter	0	-0.2330418699647545	-0.14774444222648064	-0.07663055959394072	-0.44606109701656393	-0.2221612686046175	-0.14617117604064767	-0.028192476092163687	-0.19414612646723128	-0.3164363572161566	-0.2511721108117211	-0.3567331574078736
CJJ81176_0103-Campylobacter	0	-0.7064934736037065	-0.1633504312313061	-0.5416803257058334	-0.7002004874445094	-0.21255529215665625	-0.7239530465509096	-0.6203275856640165	-0.5240643109503065	-0.5957313238429967	-0.4905973109345627	-0.5639947025795928
CJJ81176_0104-Campylobacter	0	-0.09880420955806635	0.019699956224600967	-0.4757398003946669	0.10734046366006744	-0.5663095586434999	0.01852550301813416	-0.222007803200567	-0.46605339276473323	-0.6086034384459662	-0.9375070228186626	-0.8920729092322119
CJJ81176_0105-Campylobacter	0	0.0449075392431304	0.681938928523353	0.22180546706323945	0.1424556673735431	0.32662967448484714	-0.20881128307316743	-0.11124705311962657	0.28089762915631056	-0.1135583563867062	0.7274091735169534	0.5217723147962694
CJJ81176_0106-Campylobacter	0	0.3036964752467135	0.23245245512724289	0.26985910564263094	0.16226050426976713	0.09397218844778443	0.1472535410370206	0.3413875722780464	6.776072362963959e-4	0.5551689293961477	-0.012338567942439482	0.09177688753850788
CJJ81176_0107-Campylobacter	0	0.23309044999469997	-0.47465737922526685	0.01656430730163372	0.49948858472096624	-0.7403730036820999	0.28477423263123214	0.20696934506199938	-1.0694013591882676	0.18764492674383249	-0.9083201164284667	-0.7753100052806001
CJJ81176_0108-Campylobacter	0	-0.3244127533177261	0.09235293859910687	-0.21474419214284657	-0.11871703491029972	-0.2711588402497762	-0.3622797192591829	-0.14953579460020983	-0.1596677017212631	-0.15068584355838954	-0.08063934594762667	-0.08850823637670979
CJJ81176_0109-Campylobacter	0	-0.5972268185207694	-0.23257012816513623	-0.24747562748532292	-0.4779812047549967	0.18742089661664352	-0.5242921167226697	-0.2747138444463664	0.014837647561346756	-0.2785383133899897	-0.15568363255184625	0.09188793668064044
CJJ81176_0110-Campylobacter	0	-0.005862344847399115	-0.6504037990357663	-0.024582529729100244	-0.1797117725795001	0.44608429103569947	-0.05706855047900028	-0.06382172217693416	-0.1789903172116336	0.09777714557736772	0.08502046281889974	-0.3961731239302999
CJJ81176_0111-Campylobacter	0	0.07851552668636685	-0.7075072239978333	0.015167904245899422	0.1003760877266	0.31028517513199994	0.17700626990856705	0.0878942257291655	-0.25043280899136633	0.25950552716483344	-0.1151890230851329	-0.43237253361570005
CJJ81176_0112-Campylobacter	0	0.011877398053433907	-1.034001559024933	-0.15838759170033256	0.055952779681733844	0.25563529144969976	0.069745798088233	-0.060931533792633275	-0.28219974490443356	-0.003810263442399986	-0.2659930468313334	-0.4547685055378654
CJJ81176_0113-Campylobacter	0	-0.245792100733766	-0.9044707291533989	-0.19055125290706698	0.3151549461025347	0.3949060557988666	-0.08034789390920061	-0.2136744098286325	-0.40262616534816686	0.3585013809743671	-0.5786438669509337	-0.33277132868866666
CJJ81176_0114-Campylobacter	0	-0.0781976931690842	0.15778499592106954	0.08602717324746934	0.20554635601188487	0.27989431306411916	0.12724752838878217	-0.0665784237373348	0.1638640842548451	-0.18323071030671478	-0.037487061267867716	-0.10495539989988067
CJJ81176_0115-Campylobacter	0	0.06900139230643987	-0.031804272238650455	0.004287648073599826	0.32213477360775933	-0.10198024224422753	0.20776575415041876	0.11027856704922279	-0.02618696025095346	-0.13403517590274738	-0.381657886712091	-0.11755247347188735
CJJ81176_0116-Campylobacter	0	0.1058083516636934	0.12595901888932737	0.018980935170750612	0.5748195318814737	0.04309492581904273	0.064882564863316	0.04093691319909709	0.2639155498086474	-0.33179387513281355	0.006203726403439802	-0.22321827652814719
CJJ81176_0117-Campylobacter	0	0.15112190512629997	0.45032307799365334	0.11478250342540042	-0.13414005737366663	-0.09302846694504652	-0.07831697937938964	-0.08043897778837295	0.06522921123768688	-3.261200051198898e-4	0.43138723342975993	0.39791506014802014
CJJ81176_0118-Campylobacter	0	0.5210918656140464	0.3308071649982107	0.48630595782208985	0.1586995287978894	-0.359451104533937	0.2798005635593306	0.5534290503797656	-0.43520709121474077	0.4489230508911124	0.3612478686030567	0.07779066113087652
CJJ81176_0119-Campylobacter	0	0.4379726646990516	0.13769503255942794	0.33692434559287676	0.14703352074154452	-0.5353934503215392	0.2770440012768045	0.3345859437830807	-0.784688693335263	0.119767472343554	0.40158528770829705	0.26331674812994343
CJJ81176_0120-Campylobacter	0	-0.01354160644776048	-0.0355566550244637	0.0030040162471696163	0.5224538479171468	0.019078596491946875	0.11161655308652652	0.021374010291083323	0.3406304609650901	0.11931536854532965	0.2886252515701804	0.3164557518393005
CJJ81176_0121-Campylobacter	0	-0.11787569933980357	-0.1571101055887434	0.019314965841060072	0.1267366000828698	0.007476419394276235	0.04573325247269011	-0.03857572080616656	0.7362977039538166	-0.2508986642465034	0.17557811830229664	0.24115643652382968
CJJ81176_0122-Campylobacter	0	0.223307801255066	-0.4771443348068001	-0.20196091195649934	0.29089109840346694	-0.2540083549410319	0.17261759902653395	0.08800990064453451	-1.7389745575567659	-0.32698538042206593	-1.2636218777937334	-1.1267701941596666
CJJ81176_0123-Campylobacter	0	0.2586513443119003	-0.46760539293176606	-0.29528774823799964	0.13029929062296652	-0.0663108716409333	0.2976387880455338	0.1048659727092005	-1.637056626361467	-0.3906353367814983	-0.8539659206180001	-0.9571888368448
CJJ81176_0124-Campylobacter	0	0.0208953820686002	-0.034937051388432394	-0.1286704096493665	-0.252748626114462	0.11380830626110061	-0.113916352624166	-0.05055446018619847	0.2137141591028353	0.03963397330943508	0.1386610229087335	-0.04741020715693267
CJJ81176_0125-Campylobacter	0	0.09777709404454704	-0.16781948350002018	0.05435070128816655	-4.277026590164823e-4	0.10150795824818282	-0.015611621265046338	0.3675953811774697	0.30055277216015686	0.013764305865519688	0.1711637503579233	0.24545962066440996
CJJ81176_0126-Campylobacter	0	0.2421996187205	-0.5831806704225855	0.20221546312966865	-0.015381500067732645	-0.24411082517925564	0.28371661016533345	0.09994026486496743	-0.313742904939339	0.9423767049810348	-0.12792080650033988	0.10242019799973434
CJJ81176_0127-Campylobacter	0	0.241775242581733	-0.6095934272232011	0.17226064727446655	0.04968398792916595	-0.2578488305074007	0.24747168830459998	0.22489377772966712	-0.5707257372536336	0.9278203892271328	-0.032614659500966425	0.06328417714096624
CJJ81176_0128-Campylobacter	0	0.342156577066266	-0.4732952927956351	0.15138057336859845	0.060634855346465955	-0.08200351346386725	0.24679363991836567	0.24150702115569977	-0.4235972909668	0.44333919631559837	0.237294374331098	0.2273860423145333
CJJ81176_0129-Campylobacter	0	0.044906454758699255	0.11065200967496658	-9.08263671201226e-4	-0.14399765081486748	-0.00845628183403413	0.13431995359446525	0.09413957398456674	0.6033003504023657	0.32791350741516645	-0.052334048676266676	0.13204464738306676
CJJ81176_0130-Campylobacter	0	0.1130113242741011	-0.33132716505139825	-0.06565799749089862	-0.08638991685749886	-0.17614987115033287	-0.2953028810185998	-0.13686993531593217	0.3855556637427	0.08554448338290044	-0.21300354724533221	-0.14806861749696587
CJJ81176_0131-Campylobacter	0	0.09505704306557128	0.3992924969908671	0.10149731735715406	-0.7178772195635119	-0.45281724975225224	-0.22654870673325256	0.1373084117340717	-0.3232818179174135	0.3306424569306312	0.2709202357377407	0.2651503171485139
CJJ81176_0132-Campylobacter	0	0.1588582939695904	-0.2894438996816726	0.045545810650823526	0.1568815984330234	0.11381221303670053	0.15797828560859006	0.08554042315406374	-0.22260537263080593	0.20439149564967707	-0.07124001123509949	-0.0013350899741695343
CJJ81176_0133-Campylobacter	0	-0.12392184036107334	0.21025547008717638	0.08300223712807586	-0.39315976766261684	-0.03548859883979727	-0.041429740621690136	0.01730598421441254	-0.14585782806657033	-0.2289715296194208	0.5858044036865495	0.46345795430055947
CJJ81176_0134-Campylobacter	0	-0.4671600923913699	-0.10438198424387313	-0.37792878540772623	-0.39483027896752354	-0.30396128478897033	-0.44367679449648634	-0.445377593644837	-0.22232783673068024	-0.4451213552049529	-0.08051850789592319	-0.048869210170003896
CJJ81176_0135-Campylobacter	0	-0.43044214199615105	0.023940897833051977	-0.10778216213020819	-0.45789659737771693	-0.10415735033390128	-0.565516746526054	-0.4853503270150412	0.4048470905209953	-0.1617421597465043	0.1656324290649156	0.1588454327093629
CJJ81176_0136-Campylobacter	0	-0.5525940797262097	0.20243584309123008	-0.06398671069284934	-0.15946776234914317	0.16925892468456105	-0.4951704516555129	-0.46416545641047957	0.5133358076073442	-0.2500544942299632	0.23317104030682323	0.23791358487786773
CJJ81176_0137-Campylobacter	0	-0.572432942487703	-0.14234721758876923	-0.4757472170733621	0.006593521378837508	-0.18708311775837316	-0.07297885067183252	-0.4674425661433528	-0.026813372828030424	-0.8039560163935189	-0.4306132101923268	-0.12580812678324982
CJJ81176_0138-Campylobacter	0	-0.2151243513950618	-0.3649872416739104	-0.27344752914677173	-0.26700006371545726	0.1177315453926866	-0.1669633430024806	-0.08043915593659534	0.35209190058907147	-0.3102915124552279	0.07384400308507466	0.22638734384449855
CJJ81176_0139-Campylobacter	0	0.06472679047066965	0.35832836683011315	-0.22285981670569033	-0.18263273101848654	0.20748942938604031	-0.011180287429340297	0.004684558246016657	0.7762557588951129	-0.023384090853269868	0.09090611148769945	0.3827179340522564
CJJ81176_0140-Campylobacter	0	0.22651936222703206	0.17452343516006508	0.17831267258549843	-0.21223038036790065	-0.368322458477234	0.0653610944023324	0.13085739238460015	-0.01774765050106808	0.5586205888557654	0.08528353213819884	0.12564617267419997
CJJ81176_0141-Campylobacter	0	0.12945863586359962	0.026557574079532742	0.039861302627466344	-0.2680789834138313	-0.22285021657733317	0.018982353456566514	0.0690252697351319	0.149966722397199	0.060768302817065134	0.047283926243732566	0.010555896233933382
CJJ81176_0142-Campylobacter	0	0.27641387684469976	0.06462383991303255	0.20068666505510002	-0.03525042058433314	-0.40771446057689964	0.17676998830686586	0.291146019226467	-0.12193338207003279	0.6370325619618988	-0.11213664203613405	-0.025626940765667072
CJJ81176_0143-Campylobacter	0	0.010375228813753523	-0.02732138317367827	0.061879224029755875	-0.4611988206175175	-0.2248575433469977	-0.0963398192549505	-0.04848704747486465	-0.12264988227316742	0.03204140336733019	-0.02364467130803405	0.05954060675632
CJJ81176_0144-Campylobacter	0	0.3942113073126521	0.7412757330687789	0.35486694917993056	-0.05506128781886588	9.346980271320859e-4	-0.11547589080701748	0.2314697802182195	0.3267701195931938	0.15193254147343893	0.5392094240943521	0.6167461459805264
CJJ81176_0145-Campylobacter	0	0.15216363421663637	0.8575953722676095	0.26650233213069274	-0.38726916383898047	0.15721055615042356	-0.01806411664917995	0.2818940689453262	0.6023140879633466	0.13185272390230374	0.8549087586691595	0.8531512974446329
CJJ81176_0146-Campylobacter	0	0.16596145604359602	1.3508585435346294	0.4703317244418539	-0.33027838562722334	0.41847889099827995	-0.4091842553214402	0.41477372125944	0.7196968570691986	0.4580966174664898	0.9799448778395057	0.9458923869530054
CJJ81176_0147-Campylobacter	0	0.22836250285210014	-0.16445267313413225	0.21583760758296755	-0.20475621891459816	0.11273658045026735	0.10685631394880168	0.10137789533760078	0.22331554369810114	0.5751133191177011	-0.00850464827879982	0.10539087467256714
CJJ81176_0148-Campylobacter	0	-0.14786680617713444	-0.6894756929697667	-0.19014551558930037	-0.07466997377486706	-0.1797561257605338	0.02326095688143326	-0.21612649562713315	-0.6315851481944659	0.1527747542675666	-0.7039457860586005	-0.4745098546521671
CJJ81176_0149-Campylobacter	0	-0.21689599776876634	0.7036220361826331	-0.05235639160873262	-0.23136501602830073	0.5126473346680669	-0.2427492423290989	-0.29530116223863345	0.8963840787407662	-0.058609705286732705	0.6391153830708998	0.6233132777095669
