As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
7.129605405015734	6.972293112061906	7.05778052429265	7.232230302706453	7.623077331505364	6.6649481115890366	7.688497278449106	7.310147612330427	6.89522412742958	7.423373923894723	6.624517400700849	6.795440257569696	CJJ81176_0041-Campylobacter
8.938075321826084	8.474839993826906	9.174567080019726	8.861073944321227	9.326957681268768	9.223634409736167	9.097280696314574	8.919314050929176	8.7323202567411	9.053007280909723	8.340705211879486	8.544324121295807	CJJ81176_0042-Campylobacter
7.785267472894437	7.42391481186715	7.540225863890837	7.528463121262553	8.052615846724523	7.415653059771953	7.71589794407077	7.788814708214163	7.468343978977983	7.95173375585267	7.30193212962937	7.25158059923985	CJJ81176_0043-Campylobacter
10.896215659112467	10.984485625007833	10.4417622302191	10.527949032831133	10.747160934863567	9.511990486264686	10.928990474099766	10.9682217163193	9.382371391587776	10.842816117236934	10.361416681747134	10.269168312224867	CJJ81176_0044-Campylobacter
2.63479023005166	2.93251449493226	2.587316930710387	2.5452552082026365	2.62418460219458	2.67939230875458	2.8585697790229836	2.8856588949708097	2.5096716536783936	2.8690932217841634	2.7618805890547033	2.79280634948144	CJJ81176_0045-Campylobacter
11.1866252899594	10.973339664254434	10.8048903265852	11.0068567828433	11.171742774520533	11.3490952740196	11.1256282654163	11.178984534574333	11.265536109515567	11.378552487572767	11.077348625134366	11.008469000256767	CJJ81176_0046-Campylobacter
10.10102145435975	9.9611323913737	9.868432285406994	10.040005982506743	10.1743937627362	10.233449233211568	10.162437790854513	10.062652977939512	10.200187618845666	10.478999224741333	9.941754806270634	9.944684813534664	CJJ81176_0047-Campylobacter
9.949061721421	9.640328267796827	10.355453115997934	10.104150978611466	10.9973416993567	11.132229698961	9.992173895220146	9.78046072424758	10.212930521866163	10.04034995428546	10.097601213417674	9.917406884389427	CJJ81176_0048-Campylobacter
6.531295898616234	6.403121053963034	6.80970261646618	6.66454694015087	6.834042081182443	6.715243782897764	6.5979848531925205	6.64666322323936	6.287422120920043	6.718781055555087	6.480960842201844	6.448886397650913	CJJ81176_0049-Campylobacter
9.826719055503537	9.405146539168477	9.685213121557773	9.731358500375773	9.200678430513296	9.31692614505368	9.731453939025556	9.679330820817492	9.691662142738016	9.929656266915256	9.63494856088605	9.582737083143064	CJJ81176_0050-Campylobacter
10.3490282142873	10.233775694337334	10.194258147183133	10.243196650007068	10.071874184430843	9.98771671432743	10.222145645961533	10.219252222828366	10.028658217521517	10.350235325857167	10.475392352318867	10.4066855939465	CJJ81176_0051-Campylobacter
7.455524318283113	8.179983752517856	7.56245578646029	7.8708734868020604	7.897519330395343	8.438098377230034	7.436268351367383	7.82659562215801	8.34498894200127	7.872086231074327	8.18265142422958	8.55047637133848	CJJ81176_0052-Campylobacter
10.4410545908847	9.924038722762337	10.219284126653733	10.331351146227133	10.5630644081695	10.159032608866001	10.676054886970467	10.307091147690434	10.07443161809781	10.676908297259834	9.92299872034184	9.750414871481237	CJJ81176_0053-Campylobacter
10.935147885079033	10.634974314653434	10.9030550540066	10.812360997298434	10.759261414065167	10.5268356226927	10.929649358933766	10.780242178354534	10.710038339294467	10.867360033454034	10.440027875864033	10.5664394473019	CJJ81176_0054-Campylobacter
9.360279729586523	9.440502618609717	9.364060138324861	9.302179963389817	9.274718550024527	9.288838270388077	9.38096211853894	9.330493443577007	9.4450177268154	9.221641475623903	9.407067500856103	9.476167835950173	CJJ81176_0055-Campylobacter
12.7409759381148	12.279450415472766	12.817455714459866	12.6204381338104	13.032838766888567	12.429800502055267	12.855408994445199	12.7149529850348	12.053777598485167	12.125589029533634	12.018239554416033	12.0237904625938	CJJ81176_0056-Campylobacter
12.473664065491	11.5209098694046	13.0461407566583	11.9597750567302	12.898420839231	11.6928321423345	12.774590077322832	12.520476190730166	10.262035098720464	11.0333658483757	10.850182116738234	11.619230594774633	CJJ81176_0063-Campylobacter
10.262980945753634	10.154766791158833	10.780451322962234	9.587536783098804	10.5448580722715	10.126496182631403	10.4979356786987	10.3318645560847	8.72844945562908	8.391648046088694	10.7881747832696	9.683242276420495	CJJ81176_0064-Campylobacter
6.212436881539326	7.112827161031596	6.7851991522844894	5.900113308759523	6.390686498467503	6.9694362905020535	6.080939679612343	6.220516889726073	6.500467087174464	5.630248814895824	7.30455572313486	5.962262699514594	CJJ81176_0065-Campylobacter
8.03423234380211	9.451821724766056	8.801819932507177	7.837967848768893	8.026475521833284	9.431470108302474	8.053791322320597	7.977245418057787	9.098444876816723	7.33499345322923	8.9055131658973	8.343941270943251	CJJ81176_0066-Campylobacter
12.444051873492933	11.925868464676899	13.1898131682754	12.758699712410067	13.094253194080133	15.120477837483934	12.623798099378567	12.379212162174067	12.784962285905566	13.820542226672767	12.735269994433999	13.179818028008768	CJJ81176_0067-Campylobacter
10.281623134520034	10.262219174355833	10.223617862915967	10.2637364321418	10.399542908446334	10.718318431511634	10.381245078566266	10.2515546000457	10.272986122630167	10.1693168920987	10.3989225259241	10.215848836026666	CJJ81176_0068-Campylobacter
6.446202194792277	6.6038242554297035	6.392512310494663	6.44605664378269	6.203350313724126	6.84775614241075	6.229995834413007	6.122203160401137	6.666030761621733	6.222488883666363	6.53721774924657	6.7344204686507965	CJJ81176_0069-Campylobacter
8.40513042638832	8.727771285409585	8.601847131520174	8.68209192543263	8.712877613019634	8.821039281294013	8.42598439519453	8.29524505018796	8.871304757208534	8.588640962441293	8.71815372092196	8.769933744842	CJJ81176_0070-Campylobacter
8.030919480008468	8.513427309811217	8.110892162692867	8.20677101644874	7.9489259285086264	8.13162434510418	8.06319932539527	8.122404712041224	8.029279693960346	8.241146180050686	8.30624232229629	8.2672311074105	CJJ81176_0071-Campylobacter
10.02085294640446	10.429390096375467	10.03988274726583	10.059985988242213	10.476498212531867	10.2904416312707	10.357281820213467	10.023300945969012	10.2469293629535	10.3601870981768	10.066999732547567	9.967399563046717	CJJ81176_0072-Campylobacter
8.503131711411994	9.891978945707297	8.262869684794367	8.406195940272633	9.01573910135904	7.962644481754453	8.504803681763297	8.451548488833524	8.7917628580801	8.316442648981816	8.406232243525096	8.321199622221423	CJJ81176_0073-Campylobacter
10.1571962549172	9.325815370046763	10.190275637673366	10.063842865990233	10.458532018160334	9.943205463838016	10.2748722454097	10.177127385388486	9.813280798225733	10.551880165631934	9.524181826371446	9.59750459039401	CJJ81176_0074-Campylobacter
9.597602542017963	9.260800784629456	9.402036699207104	9.553494210551166	9.70646890189549	8.727832011919297	9.72505305097356	9.616759484804037	9.422498769340047	9.944047511703856	9.213279478308536	9.273937806715706	CJJ81176_0075-Campylobacter
6.570510652063117	7.151270885981903	6.421727941626053	6.796518766239734	5.963645782021164	6.34643217790377	6.20084228468777	6.475505361283783	6.5482938469506164	6.512019502629347	7.054080093090589	6.899984050933117	CJJ81176_0076-Campylobacter
11.900171454512	11.5930026958182	11.550214774548467	11.789820921824166	11.474057436144067	10.990982282603866	11.727078370754	11.8251479808597	11.0781786678624	12.140241843948667	11.6077584748002	11.553374708437833	CJJ81176_0077-Campylobacter
6.59948100731168	6.755936886833247	7.434279485572507	6.957776928135964	7.5486405960290535	7.240152391850943	7.52237770881194	6.871716546533653	6.643630359179293	6.40990370157318	6.196190844004353	6.8621175970459865	CJJ81176_0078-Campylobacter
10.247868361343	10.163624967881134	10.637023817903534	10.339911798641246	10.411483748592534	10.723186032071734	10.410757575932333	10.142087499311234	10.610407053016367	10.158373212547344	10.1853998133021	10.606590629129833	CJJ81176_0079-Campylobacter
11.277887564255368	10.5574602203598	11.676779301327032	11.3191960602461	12.293778738022233	11.240407564404833	11.746162357466867	11.239722279350433	10.660705434910634	11.032777784106866	10.399338003893366	10.8603969548382	CJJ81176_0080-Campylobacter
10.868935258818967	10.681155259457	11.257433497474667	10.640406679417866	10.9717737001099	11.165333491433033	10.979605454394866	10.776280132629067	10.946293365142333	10.705767209796933	10.5252008209429	10.763051691086167	CJJ81176_0081-Campylobacter
5.37908443772622	6.249858042516773	5.979034655628023	5.792074380502637	5.583498467852314	6.263848316722243	5.20557004650718	5.83695896869083	6.06622267938484	6.059178373149487	6.361786190208933	6.306744202813303	CJJ81176_0082-Campylobacter
9.148708713520904	8.909265168903234	10.044876048658221	9.593545978537604	10.345434411737699	10.020866397880374	9.971269234950054	9.23162316661716	8.631200665279202	9.44790900205469	8.950214484592253	9.83594260846416	CJJ81176_0083-Campylobacter
5.668335057265357	7.1013326362077995	6.273233321321233	6.715402322249476	6.57168332633289	6.806805816182504	5.5824673819018	6.010354172419507	6.78668260755302	6.325352937355904	6.99568937353139	7.111897027442497	CJJ81176_0084-Campylobacter
1.94735872684957	2.111891670922433	2.10954851705773	2.1366118190833667	2.2017871666380233	2.045280997254487	2.01802572761736	2.289665082342897	2.3511010949311366	2.1053147775505403	2.1961097640113802	2.0792275157657434	CJJ81176_0085-Campylobacter
4.730955329522353	5.648546254245226	5.115500414314973	5.071817408870237	4.502343481438763	4.9012786276224	4.585899339514507	5.2476634081415465	5.014737862334067	5.15608374471415	5.565847171748887	5.273503221593583	CJJ81176_0089-Campylobacter
9.039115043872693	9.312212453879809	8.963797742820713	8.8857201723957	9.03794614609125	9.114188033787896	9.046499349955207	9.12033440159044	8.861906763853897	9.057511501571646	9.079131802171368	9.06241374656978	CJJ81176_0090-Campylobacter
8.340859502584903	8.8508012189415	8.405869477801703	8.46575496111388	8.558804591562243	8.812397962022	8.330155550120303	8.062420435752014	8.480833551582313	8.188646507123657	8.646411803938667	8.639943047264177	CJJ81176_0091-Campylobacter
8.184773467344	8.341837099161893	8.772287312902863	8.399304530595806	8.013738701516457	8.731618134946856	8.239531966154313	8.165196692948168	8.69454649943369	8.010075533909264	8.5740688630412	8.786220500212737	CJJ81176_0092-Campylobacter
10.9716270090985	10.8684572660878	11.663940570307966	11.139052373813666	11.4537400315394	11.1820474880025	11.031962667359034	10.923513465379967	11.151481491225333	10.4091857337281	11.064707649896567	11.257312522622167	CJJ81176_0093-Campylobacter
4.62846099001531	4.808494599230324	5.155395099731817	5.089985869220783	4.99794983678915	5.803607565965484	4.61613053899677	4.943894178265554	5.138841576514337	4.801683127419366	5.2163759892442405	5.269650201523944	CJJ81176_0094-Campylobacter
5.00619694176549	5.37298261303264	5.021201247860077	5.42004426466132	4.848205718530877	5.011447984288236	4.962322851169813	4.938272790598823	5.289585122311023	5.217755794308797	5.47804343838855	5.141733008541377	CJJ81176_0096-Campylobacter
9.563643029372743	9.328382004911413	9.528427791104523	9.458857187327887	9.40112210009869	9.4259847532963	9.581357634881646	9.53926651553327	9.49802554182429	9.685810252377713	9.34933343913668	9.45829689333179	CJJ81176_0097-Campylobacter
8.303193590446403	8.875941666848634	8.683666406962773	8.543448858169166	8.377314360547517	8.829647012461093	8.340792359238257	8.485646432521467	8.808706572883024	8.40555747105503	8.669592872666184	8.85095443873468	CJJ81176_0098-Campylobacter
8.285293425047376	8.416769419545254	8.845170705598518	8.480631759628114	8.563936088198604	8.76093004056157	8.333043411751344	8.501079396255234	8.716198126140776	8.213566348324242	8.45390080114736	8.596395407020356	CJJ81176_0099-Campylobacter
7.286117559220673	7.28298871289846	7.892418972592867	7.47616912768157	8.01342146193026	7.792385068621563	7.620619334320237	7.470496090965503	7.72961133096533	7.24297497657982	7.2293841253166296	7.3621734621945	CJJ81176_0100-Campylobacter
7.516072486398647	7.56069893298147	7.384155286324783	7.698022246759933	7.267129255225593	7.532887824249137	7.5102863538842835	7.6035989797978765	7.378377744684486	7.38727998253438	7.55264588684195	7.442047824791653	CJJ81176_0101-Campylobacter
9.891161451179046	9.97645887891732	10.124203321143801	10.04757276154986	9.678142224127237	9.902042052539183	9.978032145103153	10.096010845051637	9.93005719467657	9.807766963927644	9.87303121033208	9.767470163735927	CJJ81176_0102-Campylobacter
5.0920809668615465	5.635224009233947	5.798574440465253	5.25689411475942	5.098373953020744	5.586019148308597	5.074621393914343	5.178246854801237	5.274510129514947	5.202843116622256	5.30797712953069	5.23457973788566	CJJ81176_0103-Campylobacter
10.756642497823133	10.8751466636058	10.8554467073812	10.379706906986533	10.962787171041267	10.2891371487377	10.873972210399334	10.633438904180633	10.389393314616466	10.246843268935233	9.917939684562537	9.963373798148988	CJJ81176_0104-Campylobacter
8.333963340316277	8.9709947295965	8.289055801073147	8.510861268136386	8.43151146844669	8.615685475557994	8.08024451799998	8.17780874795352	8.569953430229457	8.17549744468644	9.0164649745901	8.810828115869416	CJJ81176_0105-Campylobacter
8.645125957496147	8.573881937376676	8.341429482249433	8.611288587892064	8.5036899865192	8.435401670697217	8.488683023286454	8.68281705452748	8.34210708948573	8.89659841164558	8.329090914306994	8.433206369787941	CJJ81176_0106-Campylobacter
12.2927469976274	11.584999168407434	12.0596565476327	12.076220854934334	12.559145132353667	11.3192835439506	12.344430780263933	12.2666258926947	10.990255188444433	12.247301474376533	11.151336431204234	11.2843465423521	CJJ81176_0107-Campylobacter
2.543193954908007	2.95995964682484	2.867606708225733	2.6528625160828865	2.7488896733154333	2.596447867975957	2.50532698896655	2.7180709136255232	2.70793900650447	2.7169208646673435	2.7869673622781064	2.7790984718490233	CJJ81176_0108-Campylobacter
4.84146280329897	5.206119493654604	5.43868962181974	5.191213994334417	4.960708417064743	5.626110518436383	4.91439750509707	5.163975777373373	5.453527269381087	5.16015130842975	5.2830059892678936	5.53057755850038	CJJ81176_0109-Campylobacter
11.744266014774167	11.0997245605858	11.750128359621566	11.725545829892466	11.570416587042066	12.196212650657266	11.693059809142566	11.686306637444632	11.571138042409933	11.847905505198934	11.835148822440466	11.353955235691267	CJJ81176_0110-Campylobacter
12.946550353621067	12.160527602936867	12.8680348269347	12.8832027311806	12.9684109146613	13.1783200020667	13.045041096843267	12.955929052663866	12.617602017943334	13.127540354099533	12.752845803849567	12.435662293319	CJJ81176_0111-Campylobacter
11.925571777008534	10.879692819930167	11.9136943789551	11.755306787254767	11.969647158636834	12.1693296704048	11.983440177043333	11.852762845162466	11.631494634050666	11.9098841155127	11.647701332123766	11.458925873417234	CJJ81176_0112-Campylobacter
14.144118752091034	13.4854401236714	14.3899108528248	14.199359599917733	14.705065798927334	14.784816908623666	14.309562958915599	14.176236442996167	13.987284687476633	14.748412233799167	13.811266985873866	14.057139524136133	CJJ81176_0113-Campylobacter
8.397032777349807	8.63301546643996	8.475230470518891	8.56125764376636	8.680776826530776	8.75512478358301	8.602477998907673	8.408652046781556	8.639094554773736	8.291999760212176	8.437743409251024	8.37027507061901	CJJ81176_0114-Campylobacter
9.34764286093012	9.24683719638503	9.27864146862368	9.28292911669728	9.60077624223144	9.176661226379453	9.4864072227741	9.388920035672903	9.252454508372727	9.144606292720933	8.89698358191159	9.161088995151793	CJJ81176_0115-Campylobacter
9.10570327846089	9.125853945686524	8.999894926797197	9.018875861967947	9.57471445867867	9.04298985261624	9.064777491660513	9.040831839996294	9.263810476605844	8.668101051664383	9.006098653200636	8.77667665026905	CJJ81176_0116-Campylobacter
2.7468975393460098	3.046098712213363	2.59577563421971	2.7105581376451102	2.461635576846043	2.5027471672746633	2.51745865484032	2.515336656431337	2.6610048454573967	2.59544951421459	3.0271628676494697	2.99369069436773	CJJ81176_0117-Campylobacter
9.16569596493955	8.975411264323714	8.644604099325504	9.130910057147593	8.803303628123393	8.285152994791567	8.924404662884834	9.19803314970527	8.209397008110763	9.093527150216616	9.00585196792856	8.72239476045638	CJJ81176_0118-Campylobacter
8.880771952189814	8.58049432005019	8.442799287490763	8.77972363308364	8.589832808232307	7.9074058371692235	8.719843288767567	8.777385231273843	7.6581105941555	8.562566759834317	8.84438457519906	8.706116035620706	CJJ81176_0119-Campylobacter
6.858041934511016	6.836026885934313	6.871583540958777	6.874587557205946	7.394037388875923	6.8906621374507235	6.983200094045303	6.89295755124986	7.212214001923867	6.990898909504106	7.160208792528957	7.188039292798077	CJJ81176_0120-Campylobacter
6.9704122058635365	6.931177799614597	7.08828790520334	7.1076028710444	7.21502450528621	7.095764324597616	7.13402115767603	7.0497121843971735	7.824585609157157	6.837389240956837	7.263866023505637	7.32944434172717	CJJ81176_0121-Campylobacter
15.207100049355166	14.5066479132933	14.9837922481001	14.7818313361436	15.274683346503567	14.729783893159068	15.156409847126634	15.071802148744634	13.244817690543334	14.656806867678034	13.720170370306366	13.857022053940433	CJJ81176_0122-Campylobacter
14.647589013316066	13.9213322760724	14.388937669004166	14.093649920766167	14.519236959627133	14.322626797363233	14.6865764570497	14.493803641713367	12.7518810426427	13.998302332222668	13.534971748386166	13.431748832159366	CJJ81176_0123-Campylobacter
10.310679173986133	10.2548467405291	10.289783791917532	10.161113382268166	10.03703516580307	10.403592098178633	10.175867439293366	10.239229331731334	10.503497951020368	10.329417765226967	10.428444814826266	10.2423735847606	CJJ81176_0124-Campylobacter
6.4923459758191004	6.226749398274533	6.394568881774553	6.44891958306272	6.394141179115537	6.496076840022736	6.378957260509507	6.762164262952023	6.69512165393471	6.408333187640073	6.565732632132477	6.640028502438963	CJJ81176_0125-Campylobacter
10.448042728319432	9.622662439176347	10.205843109598932	10.408058572728601	10.1904616095312	9.961732284419677	10.489559719764266	10.3057833744639	9.892100204659593	11.148219814579967	10.077922303098592	10.308263307598667	CJJ81176_0126-Campylobacter
11.254572692369933	10.403204022565	11.0127974497882	11.185058097062667	11.062481437717366	10.7549486192808	11.2602691380928	11.237691227517868	10.442071712534567	11.940617839015333	10.980182790287234	11.076081626929167	CJJ81176_0127-Campylobacter
11.086788133064633	10.271336263202732	10.744631555998367	10.896012129366966	10.805266411344833	10.6626280425345	10.991425195916733	10.986138577154067	10.321034265031567	11.187970752313966	10.981925930329465	10.9720175983129	CJJ81176_0128-Campylobacter
11.184492298866633	11.2502378537829	11.139585844107934	11.138677580436733	10.995588193293067	11.1311295622739	11.2739057977024	11.2337254180925	11.7428861945103	11.4674993515231	11.087251795431667	11.271630491491	CJJ81176_0129-Campylobacter
11.746115880665867	11.301777391340368	11.633104556391766	11.567446558900867	11.546714639534267	11.456954685241433	11.337801675373166	11.496234621075834	12.018660220134466	11.718649039774666	11.420101009146434	11.4850359388948	CJJ81176_0130-Campylobacter
9.39053930137069	9.694774755295986	9.29548225830512	9.396979575662273	8.577605038741607	8.842665008552867	9.068933551571867	9.432790670039191	8.972200440387706	9.62612471523575	9.56640249404286	9.560632575453633	CJJ81176_0131-Campylobacter
7.92737765719552	7.479075463544257	7.76851936322593	7.814065173876753	7.925400961658953	7.88233157626263	7.92649764883452	7.8540597863799935	7.545913990595124	7.972910858875607	7.69727935199083	7.76718427325176	CJJ81176_0132-Campylobacter
7.1529440219997404	7.48712133244799	7.276865862360814	7.35986809948889	6.883706094698197	7.2413772635210165	7.235436121739124	7.294171846575226	7.1310080342942435	7.047894332741393	7.862670266047363	7.740323816661373	CJJ81176_0133-Campylobacter
4.243636610313883	4.60641471846138	4.710796702705253	4.332867917297527	4.31596642373773	4.406835417916283	4.267119908208767	4.265419109060416	4.488468865974573	4.2656753475003	4.63027819480933	4.661927492535249	CJJ81176_0134-Campylobacter
9.336985827251286	9.79136886708049	9.767427969247438	9.65964580711723	9.30953137186972	9.663270618913536	9.201911222721384	9.282077642232396	10.172275059768433	9.605685809500933	9.933060398312353	9.9262734019568	CJJ81176_0135-Campylobacter
7.307767803765667	8.062797726583106	7.860361883491876	7.796375172799027	7.700894121142733	8.029620808176437	7.365191431836363	7.396196427081397	8.37369769109922	7.610307389261913	8.0935329237987	8.098275468369744	CJJ81176_0136-Campylobacter
8.960997514087326	9.39108323898626	9.53343045657503	9.057683239501667	9.540023977953867	9.346347338816656	9.460451605903197	9.065987890431677	9.506617083746999	8.72947444018151	9.102817246382703	9.40762232979178	CJJ81176_0137-Campylobacter
8.41882220621597	8.26895931593712	8.633946557611031	8.36049902846426	8.366946493895574	8.751678103003718	8.46698321460855	8.553507401674436	8.986038458200102	8.323655045155803	8.707790560696106	8.86033390145553	CJJ81176_0138-Campylobacter
6.560502065143133	6.854103641502577	6.4957752746724635	6.272915457966773	6.313142543653977	6.703264704058504	6.484594987243123	6.50045983291848	7.272031033567576	6.472391183819194	6.586681386160163	6.87849320872472	CJJ81176_0139-Campylobacter
12.594191041983766	12.5421951149168	12.367671679756734	12.545984352342233	12.155441299388833	11.9993492212795	12.433032774159066	12.498529072141334	12.349924029255666	12.9262922686125	12.452955211894933	12.493317852430934	CJJ81176_0140-Campylobacter
10.538397296553534	10.435496234769467	10.408938660689934	10.4487999633174	10.140859677276103	10.1860884441126	10.4279210141465	10.477963930425066	10.558905383087133	10.469706963506999	10.456222586933666	10.419494556923867	CJJ81176_0141-Campylobacter
12.637004670347967	12.4252146334163	12.360590793503267	12.561277458558367	12.325340372918934	11.952876332926367	12.537360781810133	12.651736812729734	12.238657411433234	12.997623355465166	12.248454151467133	12.3349638527376	CJJ81176_0142-Campylobacter
8.301422927504184	8.263726315516752	8.29104769869043	8.352926922720187	7.829848878072913	8.066190155343433	8.19470787943548	8.242560651215566	8.168397816417263	8.32308910205776	8.267403027382397	8.35058830544675	CJJ81176_0143-Campylobacter
8.52316158462735	8.870226010383476	8.128950277314697	8.483817226494628	8.073888989495831	8.12988497534183	8.01347438650768	8.360420057532917	8.455720396907891	8.280882818788136	8.66815970140905	8.745696423295223	CJJ81176_0144-Campylobacter
6.24291265186569	6.948344389916663	6.0907490176490535	6.357251349779746	5.703479853810073	6.247959573799477	6.072684900999874	6.37264308659438	6.6930631056124	6.222601741551357	6.945657776318213	6.943900315093686	CJJ81176_0145-Campylobacter
7.722074627372023	8.906971714863056	7.556113171328427	8.02644489577028	7.2258347857012035	7.974592062326707	7.146928916006987	7.970886892587867	8.275810028397625	8.014209788794917	8.536058049167933	8.502005558281432	CJJ81176_0146-Campylobacter
10.862323533995966	10.469508358009733	10.633961031143865	10.849798638726833	10.429204812229267	10.746697611594133	10.740817345092667	10.735338926481466	10.857276574841967	11.209074350261567	10.625456382865066	10.739351905816433	CJJ81176_0147-Campylobacter
12.561720723710232	12.0201118369176	12.709587529887367	12.519442014298066	12.6349175561125	12.529831404126833	12.7328484867688	12.493461034260234	12.078002381692901	12.862362284154933	12.005641743828766	12.2350776752352	CJJ81176_0148-Campylobacter
10.5693252290221	11.4898432629735	10.786221226790866	10.733864835182134	10.554856210762566	11.298868561458933	10.543471984461767	10.490920064552233	11.682605305531633	10.727611521504134	11.425336609861766	11.409534504500433	CJJ81176_0149-Campylobacter
10.6332120107354	10.617990785326732	10.4634214924323	10.7056852051057	10.285485200629234	10.760953238014434	10.611070907053934	10.635360857117032	10.877611451743533	10.980228368040533	10.5471498808004	10.713090080013433	CJJ81176_0150-Campylobacter
9.660810274387266	10.515654128532367	9.57833231220032	9.686759706425436	8.711219834844774	9.270864833900056	9.140672190898412	9.52711953101648	10.3234007430875	9.355178807035154	10.2697241833348	10.127146640419767	CJJ81176_0151-Campylobacter
9.225087503072793	9.506078206439295	8.934232040154813	9.104019980678936	8.581112222437634	8.63042799663242	9.10564001340909	9.15793823490376	9.413510245145668	9.01305619708733	9.212027804372443	9.22873291686656	CJJ81176_0152-Campylobacter
9.255632118493134	9.653101288892449	9.013681334328114	9.16912592159613	8.657637347830683	8.857309492314121	9.027832747705153	9.234095640278916	9.6077180494634309	8.985592259575663	9.205496175570316	9.317766466580137	CJJ81176_0153-Campylobacter
7.555509993227477	8.017007944524627	7.1703351016736265	7.50502521947128	6.94859796542003	7.427386489983516	7.34770823447803	7.456552140360957	8.050772412843317	7.1969883907335435	7.705248127943417	7.605531518446696	CJJ81176_0154-Campylobacter
6.734785076058883	7.6739764924966805	6.626461464201784	6.8640672556077265	5.85459629773825	6.695172583375563	6.18035910401863	6.60845059052842	7.118825142210357	6.6707652469737635	6.857241506972797	7.224290191516153	CJJ81176_0155-Campylobacter
6.422981365232657	6.796385656354077	6.177356099220914	6.665365436848593	5.732879001984257	6.19689170908727	6.119901536195747	6.4755522862552235	6.327466096147483	6.412108552013087	6.629373793729207	6.7014293516504235	CJJ81176_0156-Campylobacter
9.12033900879279	8.46303005535158	9.449634389189539	8.96533263816352	9.780674698218517	8.85003628649665	9.301758112238213	8.96872648104557	8.215221801395726	8.793229258444127	8.156167081477587	8.547143698508902	CJJ81176_0157-Campylobacter
7.419226145546206	7.964607684990397	7.674415570659127	7.641666703983956	7.10194561665335	7.812454106690414	7.426896571700364	7.442161018554317	7.642675248084517	7.8237693212333435	8.051809776964104	7.935205602433006	CJJ81176_0158-Campylobacter
9.529111923997643	9.623768610397864	9.130719888661611	9.58451452605172	9.293023016089293	9.977637706671597	9.393169108997872	9.50492993485418	9.466150217121214	9.81036907444925	9.918670870658836	9.69600917486574	CJJ81176_0159-Campylobacter
